"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2026-01-02_Rayo Vallecano_Getafe",NA,NA,NA,NA,2.09,2.09,NA,NA,NA,2.11,NA,NA,NA,NA,NA,2.14,NA,NA,NA,2.14,2.06,NA,NA,NA,NA,3.12,3.11,NA,NA,NA,3.05,NA,NA,NA,NA,NA,3.05,NA,NA,NA,2.93,2.91,NA,NA,NA,NA,3.87,3.87,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.89,NA,NA,NA,4.18,4.61,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Celta Vigo_Valencia",NA,NA,NA,1.91,1.91,NA,NA,NA,1.89,NA,NA,NA,NA,NA,1.95,NA,NA,NA,2.01,1.94,NA,NA,NA,NA,3.45,3.44,NA,NA,NA,3.56,NA,NA,NA,NA,NA,3.47,NA,NA,NA,3.33,3.39,NA,NA,NA,NA,4.09,4.08,NA,NA,NA,4.03,NA,NA,NA,NA,NA,3.96,NA,NA,NA,4.01,4.21,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Osasuna_Ath Bilbao",NA,NA,NA,3.09,3.09,NA,NA,NA,3.13,NA,NA,NA,NA,NA,3.13,NA,NA,NA,3.09,3.11,3.05,NA,NA,NA,2.89,2.88,NA,NA,NA,3,NA,NA,NA,NA,NA,2.91,NA,NA,NA,2.93,2.94,2.98,NA,NA,NA,2.57,2.57,NA,NA,NA,2.52,NA,NA,NA,NA,NA,2.57,NA,NA,NA,2.6,2.59,2.63,"X",NA,NA,NA,0.0798917015883626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053597828992668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488482055570846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Elche_Villarreal",NA,NA,NA,3.31,3.31,NA,NA,NA,3.35,NA,NA,NA,NA,NA,3.34,NA,NA,NA,3.24,3.24,3.46,NA,NA,NA,3.45,3.44,NA,NA,NA,3.49,NA,NA,NA,NA,NA,3.52,NA,NA,NA,3.51,3.5,3.45,NA,NA,NA,2.13,2.13,NA,NA,NA,2.13,NA,NA,NA,NA,NA,2.12,NA,NA,NA,2.19,2.21,2.16,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Espanyol_Barcelona",NA,NA,NA,4.9,4.92,NA,NA,NA,4.75,NA,NA,NA,NA,NA,4.82,NA,NA,NA,5.52,5.45,5.91,NA,NA,NA,4.84,4.69,NA,NA,NA,4.53,NA,NA,NA,NA,NA,4.66,NA,NA,NA,4.82,4.81,4.76,NA,NA,NA,1.54,1.55,NA,NA,NA,1.6,NA,NA,NA,NA,NA,1.58,NA,NA,NA,1.52,1.53,1.5,"2",NA,NA,NA,0.314954817071492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419597828476671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201724169827616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Sevilla_Levante",NA,NA,1.82,1.81,NA,NA,NA,1.8,NA,NA,NA,NA,NA,1.82,NA,NA,NA,1.78,1.79,1.78,NA,NA,NA,3.55,3.55,NA,NA,NA,3.59,NA,NA,NA,NA,NA,3.56,NA,NA,NA,3.68,3.67,3.7,NA,NA,NA,4.37,4.37,NA,NA,NA,4.48,NA,NA,NA,NA,NA,4.42,NA,NA,NA,4.61,4.58,4.63,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Real Madrid_Betis",NA,NA,1.35,1.36,NA,NA,NA,1.36,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1.46,1.47,1.48,NA,NA,NA,5.51,5.42,NA,NA,NA,5.24,NA,NA,NA,NA,NA,5.3,NA,NA,NA,4.87,4.84,4.79,NA,NA,NA,7.33,7.12,NA,NA,NA,7.23,NA,NA,NA,NA,NA,7.05,NA,NA,NA,6.27,6.25,6.19,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Alaves_Oviedo",NA,NA,1.75,1.75,NA,NA,NA,1.81,NA,NA,NA,NA,NA,1.83,NA,NA,NA,1.84,1.87,1.88,NA,NA,NA,3.29,3.28,NA,NA,NA,3.23,NA,NA,NA,NA,NA,3.12,NA,NA,NA,3.17,3.11,3.13,NA,NA,NA,5.37,5.37,NA,NA,NA,5.18,NA,NA,NA,NA,NA,5.18,NA,NA,NA,5.23,5.18,5.12,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Mallorca_Girona",NA,NA,2.34,2.32,NA,NA,NA,2.29,NA,NA,NA,NA,NA,2.28,NA,NA,NA,2.28,2.27,2.23,NA,NA,NA,3.03,3.05,NA,NA,NA,3.21,NA,NA,NA,NA,NA,3.14,NA,NA,NA,3.16,3.16,3.2,NA,NA,NA,3.32,3.32,NA,NA,NA,3.25,NA,NA,NA,NA,NA,3.29,NA,NA,NA,3.37,3.41,3.48,NA,"2",NA,NA,0.0679444642075439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0759699188589047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0698916911002193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Real Sociedad_Atl. Madrid",NA,NA,3.47,3.48,NA,NA,NA,3.48,NA,NA,NA,NA,NA,3.49,NA,NA,NA,3.87,3.9,3.89,NA,NA,NA,3.47,3.46,NA,NA,NA,3.49,NA,NA,NA,NA,NA,3.47,NA,NA,NA,3.59,3.6,3.6,NA,NA,NA,2.07,2.07,NA,NA,NA,2.07,NA,NA,NA,NA,NA,2.05,NA,NA,NA,1.94,1.94,1.95,NA,"X",NA,NA,0.0805178047584315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108344488270184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330551159828656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-12-22_Ath Bilbao_Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-02_Rayo Vallecano_Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,NA,2.14,NA,NA,NA,2.14,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,3.05,NA,NA,NA,2.93,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.89,NA,NA,NA,4.18,4.61,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269037083653819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0760268806415637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0886161038006853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Celta Vigo_Valencia",NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,1.95,NA,NA,NA,2.01,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,3.47,NA,NA,NA,3.33,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,NA,NA,NA,3.96,NA,NA,NA,4.01,4.21,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.0151757382127865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0862293328021146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118832706445709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Osasuna_Ath Bilbao",NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,NA,3.13,NA,NA,NA,3.09,3.11,3.05,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2.91,NA,NA,NA,2.93,2.94,2.98,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,NA,2.57,NA,NA,NA,2.6,2.59,2.63,"X",NA,NA,NA,NA,NA,NA,NA,NA,0.0738548945875997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0566450175095569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0546535725000021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Elche_Villarreal",NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,3.34,NA,NA,NA,3.24,3.24,3.46,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,3.52,NA,NA,NA,3.51,3.5,3.45,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,2.12,NA,NA,NA,2.19,2.21,2.16,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.0800973433740746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0670981706320262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184226474588735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-03_Espanyol_Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,4.82,NA,NA,NA,5.52,5.45,5.91,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,4.66,NA,NA,NA,4.82,4.81,4.76,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,1.58,NA,NA,NA,1.52,1.53,1.5,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Sevilla_Levante",NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,1.82,NA,NA,NA,1.78,1.79,1.78,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,3.56,NA,NA,NA,3.68,3.67,3.7,NA,NA,NA,NA,NA,NA,NA,NA,4.48,NA,NA,NA,NA,NA,4.42,NA,NA,NA,4.61,4.58,4.63,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Real Madrid_Betis",NA,NA,NA,NA,NA,NA,NA,1.36,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1.46,1.47,1.48,NA,NA,NA,NA,NA,NA,NA,NA,5.24,NA,NA,NA,NA,NA,5.3,NA,NA,NA,4.87,4.84,4.79,NA,NA,NA,NA,NA,NA,NA,NA,7.23,NA,NA,NA,NA,NA,7.05,NA,NA,NA,6.27,6.25,6.19,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Alaves_Oviedo",NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,1.83,NA,NA,NA,1.84,1.87,1.88,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,3.12,NA,NA,NA,3.17,3.11,3.13,NA,NA,NA,NA,NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,5.18,NA,NA,NA,5.23,5.18,5.12,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Mallorca_Girona",NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,2.28,NA,NA,NA,2.28,2.27,2.23,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,3.14,NA,NA,NA,3.16,3.16,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,3.29,NA,NA,NA,3.37,3.41,3.48,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-04_Real Sociedad_Atl. Madrid",NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,3.49,NA,NA,NA,3.87,3.9,3.89,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,3.47,NA,NA,NA,3.59,3.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,NA,NA,NA,2.05,NA,NA,NA,1.94,1.94,1.95,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-09_Getafe_Real Sociedad",NA,NA,2.61,NA,NA,NA,NA,NA,2.91,NA,NA,NA,2.92,2.88,2.99,NA,NA,NA,NA,3.44,3.47,NA,NA,2.97,NA,NA,NA,NA,NA,2.81,NA,NA,NA,2.81,2.8,2.85,NA,NA,NA,NA,2.9,2.88,NA,NA,3.01,NA,NA,NA,NA,NA,2.74,NA,NA,NA,2.76,2.8,2.72,NA,NA,NA,NA,2.42,2.44,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-10_Oviedo_Betis",NA,3.65,NA,NA,NA,NA,NA,3.76,NA,NA,NA,3.82,3.82,3.94,NA,NA,NA,NA,4.21,4.21,NA,NA,3.38,NA,NA,NA,NA,NA,3.43,NA,NA,NA,3.45,3.45,3.5,NA,NA,NA,NA,3.46,3.41,NA,NA,2.05,NA,NA,NA,NA,NA,1.96,NA,NA,NA,1.96,1.96,1.95,NA,NA,NA,NA,1.91,1.93,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-10_Villarreal_Alaves",NA,1.5,NA,NA,NA,NA,NA,1.58,NA,NA,NA,1.58,1.58,1.58,NA,NA,NA,NA,1.47,1.49,NA,NA,4.19,NA,NA,NA,NA,NA,3.82,NA,NA,NA,3.87,3.86,3.97,NA,NA,NA,NA,4.31,4.37,NA,NA,6.3,NA,NA,NA,NA,NA,5.79,NA,NA,NA,5.92,5.92,6,NA,NA,NA,NA,7.11,6.86,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-10_Girona_Osasuna",NA,2.33,NA,NA,NA,NA,NA,2.42,NA,NA,NA,2.41,2.41,2.42,NA,NA,NA,NA,2.37,2.45,NA,NA,3.25,NA,NA,NA,NA,NA,3.17,NA,NA,NA,3.2,3.2,3.21,NA,NA,NA,NA,3.2,3.18,NA,NA,3.13,NA,NA,NA,NA,NA,2.96,NA,NA,NA,2.99,3,2.97,NA,NA,NA,NA,3.15,3.08,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-10_Valencia_Elche",NA,2.22,NA,NA,NA,NA,NA,2.16,NA,NA,NA,2.19,2.19,2.16,NA,NA,NA,NA,2.21,2.29,NA,NA,3.2,NA,NA,NA,NA,NA,3.15,NA,NA,NA,3.13,3.13,3.16,NA,NA,NA,NA,3.18,3.14,NA,NA,3.45,NA,NA,NA,NA,NA,3.5,NA,NA,NA,3.52,3.52,3.55,NA,NA,NA,NA,3.53,3.45,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-11_Rayo Vallecano_Mallorca",1.71,NA,NA,NA,NA,NA,1.76,NA,NA,NA,1.76,1.8,1.79,NA,NA,NA,NA,1.9,1.91,NA,NA,3.5,NA,NA,NA,NA,NA,3.39,NA,NA,NA,3.41,3.32,3.36,NA,NA,NA,NA,3.26,3.3,NA,NA,5.35,NA,NA,NA,NA,NA,4.88,NA,NA,NA,4.95,4.9,4.87,NA,NA,NA,NA,4.55,4.59,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-11_Levante_Espanyol",2.93,NA,NA,NA,NA,NA,2.91,NA,NA,NA,2.96,2.96,2.96,NA,NA,NA,NA,3.14,3.14,NA,NA,3.35,NA,NA,NA,NA,NA,3.29,NA,NA,NA,3.35,3.34,3.34,NA,NA,NA,NA,3.29,3.29,NA,NA,2.39,NA,NA,NA,NA,NA,2.38,NA,NA,NA,2.36,2.36,2.35,NA,NA,NA,NA,2.35,2.35,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026-01-02_Rayo Vallecano_Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,2.14,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,2.93,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,4.18,4.61,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0421818722299946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0822108307320585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080840413246056,NA,NA,NA,NA,NA
"2026-01-03_Celta Vigo_Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,2.01,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,3.33,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,NA,NA,NA,4.01,4.21,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324763397518588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0847552256551893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161324973660115,NA,NA,NA,NA,NA,NA
