"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-10-05_Aberdeen_Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,"1.68",1.76,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,"3.75",3.66,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,NA,NA,"4.85",4.42,4.35,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222793843663135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0941665477209259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186058436883372,NA,NA,NA,NA,NA,NA
"2025-10-05_Celtic_Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,"1.17",1.19,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,NA,"7.27",7.09,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.85,NA,NA,"12.5",12.28,11.63,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157475036424108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59981135480648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18533737515328,NA,NA,NA,NA,NA,NA
"2025-10-05_Falkirk_Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,"4.07",4.05,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,"4.23",4.05,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,"1.72",1.75,1.72,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320417444452822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256574833452719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287298316355396,NA,NA,NA,NA,NA,NA
"2025-10-18_Hibernian_Livingston",NA,1.44,NA,NA,1.43,1.43,1.44,NA,NA,1.54,NA,1.51,1.51,NA,1.51,NA,NA,"1.52",NA,NA,NA,NA,4.53,NA,NA,4.53,4.53,4.44,NA,NA,4.24,NA,4.27,4.27,NA,4.33,NA,NA,"4.29",NA,NA,NA,NA,6.14,NA,NA,6.21,6.21,6.13,NA,NA,5.31,NA,5.62,5.62,NA,5.7,NA,NA,"5.64",NA,NA,NA,"1",NA,0.0231455024943138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181009076331232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332469117792486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Motherwell_Falkirk",NA,1.74,NA,NA,1.72,1.72,1.73,NA,NA,1.96,NA,1.97,1.97,NA,1.94,NA,NA,"1.97",NA,NA,NA,NA,4.1,NA,NA,4.08,4.08,4.03,NA,NA,3.59,NA,3.61,3.6,NA,3.64,NA,NA,"3.6",NA,NA,NA,NA,3.89,NA,NA,4.02,4.02,3.95,NA,NA,3.53,NA,3.52,3.5,NA,3.61,NA,NA,"3.56",NA,NA,NA,"2",NA,0.0410574510377141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239045721866879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143302876055278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Rangers_Dundee Utd",NA,1.3,NA,NA,1.28,1.28,1.3,NA,NA,1.38,NA,1.37,1.37,NA,1.36,NA,NA,"1.37",NA,NA,NA,NA,5.49,NA,NA,5.69,5.41,5.42,NA,NA,5.31,NA,5.29,5.32,NA,5.54,NA,NA,"5.31",NA,NA,NA,NA,7.78,NA,NA,8.1,8.25,7.83,NA,NA,6.36,NA,6.86,6.88,NA,6.64,NA,NA,"6.89",NA,NA,NA,"X",NA,0.0226778683805537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215058131676066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634147346555087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_St. Mirren_Aberdeen",NA,2.51,NA,NA,2.49,2.46,2.49,NA,NA,2.24,NA,2.26,2.27,NA,2.38,NA,NA,"2.4",NA,NA,NA,NA,3.49,NA,NA,3.49,3.45,3.5,NA,NA,3.36,NA,3.34,3.38,NA,3.35,NA,NA,"3.36",NA,NA,NA,NA,2.51,NA,NA,2.54,2.52,2.53,NA,NA,3.07,NA,3.06,3.02,NA,2.87,NA,NA,"2.83",NA,NA,NA,"2",NA,0.0582482372510717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109381377365097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582482372510717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Kilmarnock_Hearts",NA,2.8,NA,NA,3.05,3.01,2.97,NA,NA,4.16,NA,4.27,4.23,NA,4.37,NA,NA,"4.26",NA,NA,"4.45",NA,3.54,NA,NA,3.53,3.46,3.53,NA,NA,3.57,NA,3.59,3.59,NA,3.64,NA,NA,"3.59",NA,NA,"3.59",NA,2.27,NA,NA,2.15,2.15,2.2,NA,NA,1.82,NA,1.8,1.8,NA,1.77,NA,NA,"1.81",NA,NA,"1.77","2",NA,0.0755928946018453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174744711753215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0520302110042123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Dundee FC_Celtic",8.3,NA,NA,7.86,7.63,8,NA,NA,10.81,NA,"11.01",10.82,NA,11,NA,NA,"10.99",NA,NA,12.13,NA,5.56,NA,NA,5.69,5.51,5.48,NA,NA,6.28,NA,"5.97",6.17,NA,6.04,NA,NA,"6.28",NA,NA,6.74,NA,1.28,NA,NA,1.28,1.28,1.29,NA,NA,1.22,NA,"1.23",1.22,NA,1.23,NA,NA,"1.22",NA,NA,1.19,NA,"1",0.580640040940045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291241186255359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231455024943138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Hibernian_Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,1.51,1.51,NA,1.51,NA,NA,"1.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,NA,4.27,4.27,NA,4.33,NA,NA,"4.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,5.62,5.62,NA,5.7,NA,NA,"5.64",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.0187522892375398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10148350160938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19882069894674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Motherwell_Falkirk",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,1.97,1.97,NA,1.94,NA,NA,"1.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,3.61,3.6,NA,3.64,NA,NA,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,3.52,3.5,NA,3.61,NA,NA,"3.56",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Rangers_Dundee Utd",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,1.37,1.37,NA,1.36,NA,NA,"1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,5.29,5.32,NA,5.54,NA,NA,"5.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,NA,6.86,6.88,NA,6.64,NA,NA,"6.89",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,0.0282842712474618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469392874178625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389279413196307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_St. Mirren_Aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,2.26,2.27,NA,2.38,NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,3.34,3.38,NA,3.35,NA,NA,"3.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,3.06,3.02,NA,2.87,NA,NA,"2.83",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.0271746488194702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0988949937065561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108698595277881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Kilmarnock_Hearts",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,4.27,4.23,NA,4.37,NA,NA,"4.26",NA,NA,"4.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,3.59,3.59,NA,3.64,NA,NA,"3.59",NA,NA,"3.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,1.8,1.8,NA,1.77,NA,NA,"1.81",NA,NA,"1.77","2",NA,NA,NA,NA,NA,NA,NA,NA,0.0964649910874122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0922728872111723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238124540321439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Dundee FC_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,"11.01",10.82,NA,11,NA,NA,"10.99",NA,NA,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,NA,"5.97",6.17,NA,6.04,NA,NA,"6.28",NA,NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,"1.23",1.22,NA,1.23,NA,NA,"1.22",NA,NA,1.19,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.564935083307497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231079644706759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172887564301513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Dundee Utd_St. Mirren",NA,NA,2.26,NA,2.27,2.27,NA,2.3,NA,NA,"2.27",NA,NA,2.22,2.27,NA,NA,NA,NA,2.3,"2.22",NA,NA,3.36,NA,3.35,3.33,NA,3.36,NA,NA,"3.34",NA,NA,3.43,3.46,NA,NA,NA,NA,3.48,"3.34",NA,NA,3.03,NA,3.01,3.02,NA,2.97,NA,NA,"3.02",NA,NA,3.07,2.93,NA,NA,NA,NA,2.96,"3.05","1",NA,0.0296407056017806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115727512471569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462910049886276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Falkirk_Dundee FC",NA,NA,1.8,NA,1.81,1.81,NA,1.81,NA,NA,"1.81",NA,NA,1.8,1.67,NA,NA,NA,NA,1.68,"1.84",NA,NA,3.61,NA,3.56,3.58,NA,3.58,NA,NA,"3.57",NA,NA,3.63,3.77,NA,NA,NA,NA,3.86,"3.62",NA,NA,4.2,NA,4.22,4.18,NA,4.23,NA,NA,"4.17",NA,NA,4.28,4.79,NA,NA,NA,NA,4.88,"3.89","1",NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954313515420528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151185789203691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Livingston_Motherwell",NA,NA,2.34,NA,2.34,2.33,NA,2.37,NA,NA,"2.36",NA,NA,2.51,2.55,NA,NA,NA,NA,3.38,"3.07",NA,NA,3.51,NA,3.45,3.48,NA,3.45,NA,NA,"3.44",NA,NA,3.43,3.4,NA,NA,NA,NA,3.48,"3.41",NA,NA,2.78,NA,2.81,2.81,NA,2.78,NA,NA,"2.77",NA,NA,2.64,2.58,NA,NA,NA,NA,2.14,"2.2","2",NA,0.0410574510377141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954313515420528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462910049886276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Hearts_Celtic",NA,4.48,NA,4.47,4.43,NA,4.49,NA,NA,4.41,NA,NA,4.53,3.29,NA,NA,NA,NA,3.2,3.14,NA,NA,4.04,NA,3.97,4.06,NA,3.98,NA,NA,4.03,NA,NA,3.99,3.6,NA,NA,NA,NA,3.58,3.57,NA,NA,1.67,NA,1.67,1.67,NA,1.68,NA,NA,1.67,NA,NA,1.68,2.04,NA,NA,NA,NA,2.13,2.12,NA,"1",0.190862703084106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102643627594285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Aberdeen_Hibernian",NA,2.34,NA,2.33,2.33,NA,2.36,NA,NA,2.33,NA,NA,2.37,2.41,NA,NA,NA,NA,2.63,2.6,NA,NA,3.56,NA,3.49,3.5,NA,3.49,NA,NA,3.5,NA,NA,3.39,3.37,NA,NA,NA,NA,3.3,3.3,NA,NA,2.73,NA,2.78,2.79,NA,2.75,NA,NA,2.79,NA,NA,2.81,2.77,NA,NA,NA,NA,2.66,2.61,NA,"2",0.0492080132847138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0876274581884665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462910049886274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Rangers_Kilmarnock",NA,1.29,NA,1.29,1.29,NA,1.3,NA,NA,1.29,NA,NA,1.29,1.31,NA,NA,NA,NA,1.33,1.32,NA,NA,5.49,NA,5.45,5.48,NA,5.43,NA,NA,5.41,NA,NA,5.46,5.34,NA,NA,NA,NA,5.29,5.26,NA,NA,8.55,NA,8.79,8.95,NA,8.71,NA,NA,8.77,NA,NA,8.81,8.24,NA,NA,NA,NA,8.03,7.86,NA,"1",0.0190862703084106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215058131676066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307059789431496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Kilmarnock_Hearts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.77","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.198428748557179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0797774682754752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0312542060661505"
"2025-10-19_Dundee FC_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Dundee Utd_St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.27,NA,NA,NA,NA,2.3,"2.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.46,NA,NA,NA,NA,3.48,"3.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,2.93,NA,NA,NA,NA,2.96,"3.05","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Falkirk_Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.67,NA,NA,NA,NA,1.68,"1.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.77,NA,NA,NA,NA,3.86,"3.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.79,NA,NA,NA,NA,4.88,"3.89","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Livingston_Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.55,NA,NA,NA,NA,3.38,"3.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.4,NA,NA,NA,NA,3.48,"3.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.58,NA,NA,NA,NA,2.14,"2.2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Hearts_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,3.29,NA,NA,NA,NA,3.2,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,3.6,NA,NA,NA,NA,3.58,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,2.04,NA,NA,NA,NA,2.13,2.12,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Aberdeen_Hibernian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.41,NA,NA,NA,NA,2.63,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.37,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.77,NA,NA,NA,NA,2.66,2.61,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Rangers_Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.31,NA,NA,NA,NA,1.33,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,5.34,NA,NA,NA,NA,5.29,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,8.24,NA,NA,NA,NA,8.03,7.86,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
