"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-24_Fluminense_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.61,NA,NA,"2"
"2025-07-24_Corinthians_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.69,NA,NA,"X"
"2025-07-24_Bragantino_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.07,NA,NA,"2"
"2025-07-24_Santos_Internacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.99,NA,NA,"2"
"2025-07-24_Vitoria_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4.02,NA,NA,"X"
"2025-07-25_Juventude_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.22,NA,NA,NA,"2"
"2025-07-26_Botafogo RJ_Corinthians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.79,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.45,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,4.6,NA,NA,NA,3.29,"X"
"2025-07-26_Fortaleza_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.15,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.23,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.41,NA,NA,NA,5.03,"1"
"2025-07-26_Mirassol_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,NA,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.34,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.21,NA,NA,NA,2.93,"X"
"2025-07-26_Sport Recife_Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.6,NA,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.08,NA,NA,NA,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.77,NA,NA,NA,9.02,"X"
"2025-07-27_Palmeiras_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.5,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,3.97,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,6.77,NA,NA,NA,7.93,NA,"1"
"2025-07-27_Cruzeiro_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.41,NA,NA,NA,2.27,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,3.06,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87,7.87,NA,NA,NA,3.42,3.63,"2"
"2025-07-27_Sao Paulo_Fluminense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.23,NA,NA,NA,1.33,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.2,NA,NA,NA,4.99,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.25,NA,NA,NA,9.26,10.31,"1"
"2025-07-27_Bahia_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.44,NA,NA,NA,1.63,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.15,NA,NA,NA,3.68,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,7.53,NA,NA,NA,5.72,6.03,"1"
"2025-07-27_Internacional_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.64,NA,NA,NA,1.46,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.6,NA,NA,NA,4.1,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,5.58,NA,NA,NA,7.56,7.9,"X"
"2025-07-28_Flamengo RJ_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.65,NA,NA,1.45,2.91,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.63,NA,NA,4.11,3.06,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,5.3,NA,NA,7.61,2.51,2.48,NA,"1"
"2025-07-30_Gremio_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.22,2.19,2.18,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.28,3.2,3.18,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.21,3.34,3.32,4.01,NA,"1"
"2025-07-25_Botafogo RJ_Corinthians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA
"2025-07-25_Fortaleza_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2025-07-25_Mirassol_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,NA
"2025-07-25_Sport Recife_Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA
"2025-07-26_Palmeiras_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA
"2025-07-26_Cruzeiro_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA
"2025-07-26_Sao Paulo_Fluminense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA
"2025-07-26_Bahia_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,NA,NA
"2025-07-26_Internacional_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,NA,NA
"2025-07-28_Flamengo RJ_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,2.91,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,3.06,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,2.51,2.48,NA,"1"
"2025-08-02_Sport Recife_Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,1.95,1.94,1.95,1.93,1.94,1.95,1.94,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.12,3.15,3.07,3.13,3.14,3.23,3.17,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,4.25,4.33,4.18,4.45,4.47,4.27,4.36,4.5,"X"
"2025-08-02_Mirassol_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.89,1.88,1.86,1.87,1.79,1.82,1.81,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.37,3.39,3.33,3.38,3.41,3.39,3.4,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.14,4.18,4.11,4.24,4.75,4.67,4.66,4.61,"1"
"2025-08-03_Fluminense_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,2.3,2.28,2.04,1.99,2.09,2.11,2.12,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.17,3.16,3.16,3.23,3.2,3.17,3.17,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,3.16,3.2,3.69,3.89,3.7,3.68,3.64,3.67,NA,"1"
"2025-08-03_Botafogo RJ_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.73,1.73,1.7,1.72,1.87,1.83,1.85,1.96,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.36,3.4,3.38,3.41,3.29,3.34,3.34,3.21,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,5.19,5.19,5.08,5.19,4.46,4.67,4.53,4.21,3.98,"2"
"2025-08-03_Corinthians_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,2.06,2.04,1.85,1.89,1.93,1.91,1.91,1.92,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.21,3.2,3.34,3.3,3.31,3.35,3.36,3.34,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,3.72,3.76,4.18,4.18,4.12,4.13,4.16,4.18,3.83,"X"
"2025-08-03_Atletico-MG_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,3.81,3.79,4.17,4.43,4.37,4.25,4.19,4.24,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.22,3.25,3.18,3.24,3.25,3.24,3.2,3.21,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,2.03,2.03,1.91,1.88,1.91,1.94,1.96,1.95,1.89,"1"
"2025-08-03_Ceara_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.81,4.7,4.71,4.65,4.76,4.64,4.48,4.32,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.23,3.38,3.31,3.33,3.33,3.29,3.28,3.26,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,2.02,1.8,1.78,1.8,1.82,1.85,1.88,1.92,1.97,"X"
"2025-08-04_Internacional_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,1.57,1.56,1.43,1.42,1.44,1.41,1.41,1.42,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.86,3.83,4.18,4.26,4.31,4.44,4.4,4.39,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,5.81,6.08,7.02,7.49,7.45,7.67,7.72,7.72,7.28,NA,"2"
"2025-08-04_Vitoria_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,2.11,2.09,1.96,1.91,1.94,1.93,1.95,2.01,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.17,3.2,3.17,3.23,3.24,3.25,3.23,3.18,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,3.58,3.59,3.96,4.21,4.22,4.24,4.14,4.03,3.94,NA,"X"
"2025-08-05_Santos_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,NA,2.25,2.25,2.26,2.25,2.27,2.26,2.25,2.26,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,NA,3.07,3.1,3.11,3.08,3.08,3.08,3.08,3.07,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,3.37,3.4,3.36,3.35,3.4,3.33,3.35,3.34,2.98,NA,NA
"2025-07-30_Gremio_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.18,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.18,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.32,4.01,NA,"1"
"2025-07-27_Cruzeiro_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,"2"
"2025-07-27_Sao Paulo_Fluminense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,"1"
"2025-07-27_Bahia_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,"1"
"2025-07-27_Internacional_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,"X"
"2025-07-28_Flamengo RJ_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,"1"
"2025-08-02_Sport Recife_Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.95,1.93,1.94,1.95,1.94,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.07,3.13,3.14,3.23,3.17,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.18,4.45,4.47,4.27,4.36,4.5,"X"
"2025-08-02_Mirassol_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.86,1.87,1.79,1.82,1.81,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.33,3.38,3.41,3.39,3.4,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.11,4.24,4.75,4.67,4.66,4.61,"1"
"2025-08-03_Fluminense_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.04,1.99,2.09,2.11,2.12,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.23,3.2,3.17,3.17,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.69,3.89,3.7,3.68,3.64,3.67,NA,"1"
"2025-08-03_Botafogo RJ_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.7,1.72,1.87,1.83,1.85,1.96,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.38,3.41,3.29,3.34,3.34,3.21,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,5.08,5.19,4.46,4.67,4.53,4.21,3.98,"2"
"2025-08-03_Corinthians_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,1.85,1.89,1.93,1.91,1.91,1.92,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.34,3.3,3.31,3.35,3.36,3.34,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,4.18,4.18,4.12,4.13,4.16,4.18,3.83,"X"
"2025-08-03_Atletico-MG_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,4.17,4.43,4.37,4.25,4.19,4.24,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.18,3.24,3.25,3.24,3.2,3.21,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,1.91,1.88,1.91,1.94,1.96,1.95,1.89,"1"
"2025-08-03_Ceara_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.71,4.65,4.76,4.64,4.48,4.32,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.31,3.33,3.33,3.29,3.28,3.26,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.78,1.8,1.82,1.85,1.88,1.92,1.97,"X"
"2025-08-04_Vitoria_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,1.96,1.91,1.94,1.93,1.95,2.01,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.17,3.23,3.24,3.25,3.23,3.18,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.96,4.21,4.22,4.24,4.14,4.03,3.94,NA,"X"
"2025-08-04_Internacional_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.43,1.42,1.44,1.41,1.41,1.42,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,4.18,4.26,4.31,4.44,4.4,4.39,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,7.02,7.49,7.45,7.67,7.72,7.72,7.28,NA,"2"
"2025-08-05_Santos_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.26,2.25,2.27,2.26,2.25,2.26,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.1,3.11,3.08,3.08,3.08,3.08,3.07,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.4,3.36,3.35,3.4,3.33,3.35,3.34,2.98,NA,NA
"2025-08-09_Bragantino_Internacional",NA,NA,NA,NA,NA,NA,NA,1.38,1.4,1.4,1.4,1.4,1.4,1.4,1.34,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,4.5,4.43,4.5,4.43,4.43,4.71,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,8,7.94,7.94,8.08,7.83,7.93,9.33,9.57,NA,NA,NA,NA,NA,NA
"2025-08-09_Flamengo RJ_Mirassol",NA,NA,NA,NA,NA,NA,NA,1.52,1.5,1.5,1.51,1.52,1.5,1.5,1.51,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.75,3.83,3.78,3.84,3.78,3.78,3.78,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,7.5,7.28,7.3,7.24,7.28,7.3,7.23,6.51,NA,NA,NA,NA,NA,NA
"2025-08-09_Sao Paulo_Vitoria",NA,NA,NA,NA,NA,NA,NA,2.82,2.95,3.04,3.01,3.02,3.02,3.01,3,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.1,3.1,3.08,3.11,3.09,3.08,3.07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.43,2.42,2.42,2.45,2.42,2.43,2.43,2.51,NA,NA,NA,NA,NA,NA
"2025-08-10_Fortaleza_Botafogo RJ",NA,NA,NA,NA,NA,NA,2.02,2,2.01,2.01,2.02,2.02,2.01,1.98,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.2,3.21,3.16,3.18,3.18,3.17,3.23,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,4,3.94,3.93,4,3.92,3.93,4.04,4.08,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Bahia_Fluminense",NA,NA,NA,NA,NA,NA,1.41,1.4,1.39,1.39,1.4,1.39,1.39,1.33,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.5,4.49,4.47,4.45,4.46,4.46,4.81,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,8,8.18,8.1,8.31,7.95,8.05,9.34,7.85,NA,NA,NA,NA,NA,NA,NA
